id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,gd,gti,pfg,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
"2020_September_EPI_ADFA_(70,80]_2.5",-0.5226788015174412,-0.4427344381749827,-3.05,75.8322237,0.22702370314274897,0.29937629685725103,ADFA,41,10.5,11,141,29,101,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.6",-0.8437087740484055,1.2735354837490966,-4.28,75.74183976,0.2280333896158717,0.30106661038412835,ADFA,44,10,1,112,18,93,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.6",-1.655980412163887,0.9055947205170092,-5.779,76.77725118,0.21802680965147453,0.2839731903485255,ADFA,46,6.75,2,138,37,99,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.6",NA,NA,-4.28,75.74183976,0.2341533558463487,0.30914664415365134,ADFA,NA,NA,NA,173,NA,NA,2020_September,87,97
"2020_September_EPI_ADFA_(80,90]_1.1",-0.19786461138055011,-1.2426084415215024,-2.169,81.13409415,0.24505857452254387,0.30204142547745616,ADFA,43,12.5,9,134,21,104,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_1.1",1.455044107594666,-1.515157102480657,-0.83,88.17589577,0.2519567076337199,0.28574329236628004,ADFA,30,9,19,116,8,89,2020_September,88,92
"2020_September_EPI_ADFA_(80,90]_1.2",0.686986001616276,-0.9801958056734292,-0.244,86.2752034,0.22602202810482336,0.26197797189517663,ADFA,26,6,17,133,13,103,2020_September,88,92
"2020_September_EPI_ADFA_(80,90]_1.2",1.727863590871152,-0.24532113225024743,-3.57,83.04843305,0.2533441245136187,0.3050558754863813,ADFA,26,15,10,111,18,83,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_1.2",-0.5393483835858102,-1.324072973324188,-3.79,88.5193133,0.25909789413773476,0.2927021058622652,ADFA,43,11.5,7,137,16,114,2020_September,88,92
"2020_September_EPI_ADFA_(80,90]_1.3",1.484755762406924,0.8948053657669537,-0.744,82.28373702,0.23527213363705396,0.28592786636294604,ADFA,24,14,4,103,18,81,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_1.3",0.8051757738523976,1.2834227222380756,-3.88,80.30418251,0.2111554618304513,0.2629445381695487,ADFA,34,7.5,4,91,22,65,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_1.3",NA,NA,-0.744,82.28373702,0.22484468488990136,0.27325531511009865,ADFA,NA,7,NA,114,NA,NA,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_1.5",-2.736779030833092,1.5108307137871155,-0.136,81.95615514,0.24367562557924005,0.29732437442076,ADFA,60,3,1,127,36,90,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_2.3",-2.102406881159444,-1.5470249069656838,-2.087,87.03380969,0.2509564107342527,0.2883435892657473,ADFA,54,9,15,170,33,122,2020_September,88,92
"2020_September_EPI_ADFA_(80,90]_2.5",-3.3742130099710343,0.29420099089160356,-2.04,80.39358601,0.2398523636363637,0.2983476363636363,ADFA,61,5.5,3,160,41,116,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_2.5",0.2726486113776731,1.9911868277647744,-1.16,86.8058012,0.23917322476803643,0.2755267752319636,ADFA,39,4,4,85,25,56,2020_September,88,92
"2020_September_EPI_ADFA_(80,90]_2.6",-0.07417756559089814,0.8962714172130094,-2.09,82.73785628,0.23263220562390163,0.2811677943760984,ADFA,43,5,12,111,36,63,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_2.6",-0.684804325397673,2.501773002672956,-3.748,82.05047319,0.20908055796222488,0.2548194420377751,ADFA,39,7.5,2,112,35,75,2020_September,88,84
"2020_September_EPI_ADFA_(80,90]_2.6",-4.10191660376447,0.4380064064447052,-2.648,82.51346499,0.2401077710013771,0.2909922289986229,ADFA,67,5,2,169,50,117,2020_September,88,84
"2020_September_EPI_ADFA_(90,100]_1.4",-0.8570222916753875,-2.5336059504624417,-1.087,94.73503097,0.2812837250397597,0.29691627496024037,ADFA,34,10.5,10,176,22,144,2020_September,95,100
"2020_September_EPI_ADFA_(90,100]_1.5",0.7129760435603985,-0.05257125449337258,-1.21,92.75584515,0.2202974746470471,0.23750252535295288,ADFA,37,11,7,101,9,85,2020_September,95,100
"2020_September_EPI_ADFA_(90,100]_2.1",-5.153527116331778,0.6671220172188902,-0.319,94.82758621,0.25752654867256636,0.27157345132743366,ADFA,72,2.5,2,183,56,125,2020_September,95,100
"2020_September_EPI_ADFA_(90,100]_2.1",0.9230399754483848,-3.2293779355123298,-1.13,91.26827341,0.24889403015905803,0.2727059698409419,ADFA,31,6.5,20,143,13,110,2020_September,95,100
"2020_September_EPI_ADFA_(90,100]_2.2",-1.776292094529054,0.6501302238380311,-0.256,96.14890886,0.2708752617801047,0.2817247382198953,ADFA,57,7.5,7,129,36,86,2020_September,95,86
"2020_September_EPI_ADFA_(90,100]_2.3",-3.852799433577041,-0.8938153114287519,-2.371,95.2844695,0.246354094488189,0.258545905511811,ADFA,65,10,7,190,49,134,2020_September,95,86
"2020_September_EPI_ADFA_(90,100]_2.3",NA,NA,-0.106,95.64,0.23880668574933553,0.2496933142506645,ADFA,NA,6,NA,107,NA,NA,2020_September,95,86
"2020_September_EPI_ADFA_(90,100]_2.4",-0.05970343029786848,-1.1107938852043429,-1.059,91.22048553,0.27582653913043476,0.3023734608695653,ADFA,42,14,7,130,18,105,2020_September,95,100
"2020_September_EPI_ADFA_(90,100]_2.5",1.0560054347041852,-0.2513948930999792,-0.151,95.22116904,0.23714914019826025,0.2490508598017398,ADFA,34,10.5,11,107,17,79,2020_September,95,86
"2020_September_EPI_ADFA_(90,100]_2.6",3.0148024791472956,2.430308703337411,-0.089,93.51620948,0.26525451030927844,0.2836454896907216,ADFA,26,11.5,6,45,15,24,2020_September,95,100
"2020_September_EPI_ADFA_(90,100]_2.6",-2.6237253748950273,2.1139541511859457,-0.895,94.52848407,0.24117026803441433,0.2551297319655857,ADFA,64,3,4,122,50,68,2020_September,95,100
2020_September_EPI_ADFA_NA_1.4,NA,NA,-7.131,NA,0.03151122041192744,0.44748877958807254,ADFA,NA,NA,NA,193,NA,NA,2020_September,83,83
"2020_September_EPI_CEME_(100,110]_1.1",-1.8233187587757005,0.7910635492326853,-0.208,101.0507881,0.2770906794425087,0.2742093205574913,CEME,56,10.5,6,137,46,90,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_1.2",-1.9081286065919545,-1.092233116414877,-0.394,105.897772,0.26590451941438575,0.25109548058561426,CEME,57,10.5,6,148,27,113,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_1.2",NA,NA,-0.394,105.897772,0.2368967536600891,0.22370324633991087,CEME,NA,NA,NA,92,NA,NA,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_1.4",-0.17362472690808456,-0.9967069587180584,-0.192,106.6751162,0.26442303761242847,0.2478769623875715,CEME,41,10.5,6,128,19,103,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_1.5",NA,NA,-2.098,103.0204082,0.24037370325693608,0.23332629674306393,CEME,NA,NA,NA,162,NA,NA,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_1.6",-2.8512865108841567,0.4870396421106258,-0.909,100.0726216,0.27760072595281315,0.2773992740471869,CEME,74,10.5,6,132,43,87,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_2.1",-1.4998911003809616,0.7387960915996666,-0.641,108.3877996,0.23728123366440143,0.21891876633559856,CEME,60,10.5,6,120,40,78,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.1",-1.561273027003911,-2.871682822095385,-1.082,102.5523013,0.2353790332575914,0.22952096674240857,CEME,49,7,14,165,16,135,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_2.1",1.4483820726939538,-0.8047824604383874,-2.738,106.1031084,0.23346450248298695,0.22003549751701307,CEME,36,12,12,104,20,72,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.1",NA,NA,-1.082,102.5523013,0.2704656475934724,0.2637343524065276,CEME,NA,NA,NA,142,NA,NA,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_2.2",-1.995714771838817,-0.6615304301961791,-0.226,106.6985646,0.2541787037037037,0.2382212962962963,CEME,56,10.5,6,154,29,107,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.2",NA,NA,-0.226,106.6985646,0.2706972222222222,0.2537027777777778,CEME,NA,NA,NA,115,NA,NA,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.2",NA,NA,-6,106.6839585,0.27026635775654023,0.2533336422434597,CEME,NA,NA,NA,73,NA,NA,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.3",NA,NA,-0.498,102.3357664,0.263760101010101,0.25773989898989896,CEME,NA,NA,NA,108,NA,NA,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_2.3",NA,NA,-0.498,102.3357664,0.26755339105339104,0.261446608946609,CEME,NA,NA,NA,163,NA,NA,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_2.4",0.8330222867672833,1.8861324560070003,-0.987,109.5989761,0.24027182983920217,0.21922817016079787,CEME,41,10.5,6,82,30,48,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.4",-2.892385229273848,-1.6567520377061102,-2.125,105.1388889,0.24816479350033857,0.23603520649966148,CEME,55,3.5,5,160,12,143,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.4",NA,NA,-2.125,105.1388889,0.27445734597156396,0.261042654028436,CEME,NA,NA,NA,164,NA,NA,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.5",-1.1522931448326026,-0.06426255522209989,-0.328,106.4761054,0.26469980532121995,0.24860019467878,CEME,48,10.5,6,134,29,103,2020_September,62,67
"2020_September_EPI_CEME_(100,110]_2.6",-0.2688190824333546,0.1084463114600967,-2.56,100.5584364,0.25144819013524267,0.2500518098647573,CEME,50,13,4,104,15,85,2020_September,62,57
"2020_September_EPI_CEME_(100,110]_2.6",NA,NA,-2.56,100.5584364,0.24262368735083537,0.24127631264916463,CEME,NA,NA,NA,129,NA,NA,2020_September,62,57
"2020_September_EPI_CEME_(110,120]_1.3",-1.8528391883198785,0.2601645612380616,-2.113,112.830033,0.26088263229308006,0.23121736770691995,CEME,47,7,1,141,27,113,2020_September,81,89
"2020_September_EPI_CEME_(110,120]_1.5",-3.4519484221049153,2.085568263975068,-0.145,118.0670754,0.2971343145361336,0.25166568546386636,CEME,86,10.5,6,141,65,38,2020_September,81,71
"2020_September_EPI_CEME_(110,120]_2.3",-1.5081373094266528,-0.8892591426719131,-0.971,116.4839982,0.2764614418793034,0.23733855812069665,CEME,51,10.5,6,149,27,110,2020_September,81,71
"2020_September_EPI_CEME_(110,120]_2.4",-2.378191121114691,1.0897794661036548,-0.159,112.4834583,0.2732634419763338,0.24293655802366615,CEME,70,10.5,6,122,43,77,2020_September,81,89
"2020_September_EPI_CEME_(110,120]_2.6",-1.7085155907442318,2.030172312365985,-1.197,110.312076,0.26823754838709674,0.24316245161290323,CEME,52,3,1,112,37,74,2020_September,81,89
"2020_September_EPI_CEME_(120,130]_1.2",1.0070392072845988,-2.886570978256784,-7.034,125.9367872,0.2858338621286415,0.22696613787135855,CEME,26,13.25,14,150,11,125,2020_September,80,67
"2020_September_EPI_CEME_(120,130]_1.3",-1.5205664451063907,0.9369228107455227,-1.02,125.4435309,0.2915692898272553,0.23243071017274472,CEME,61,5,3,99,23,73,2020_September,80,67
"2020_September_EPI_CEME_(120,130]_2.5",1.054026265526803,0.2964870148586266,-1.27,125.6987902,0.2861514602587801,0.22764853974121996,CEME,40,9,10,89,18,61,2020_September,80,67
"2020_September_EPI_CEME_(120,130]_2.6",-3.4013901534720334,-0.1224751352680819,-0.447,126.0159196,0.28162016682113067,0.22347983317886932,CEME,67,10.5,6,171,51,111,2020_September,80,67
"2020_September_EPI_CEME_(150,160]_2.3",0.1040027339516706,-3.750066437254002,-9.064,155.2264808,0.3490408873720136,0.22485911262798636,CEME,33,12,11,162,9,142,2020_September,75,100
"2020_September_EPI_CEME_(20,30]_1.6",1.310465013494853,-2.881673873020706,-10,29.66396292,0.13252975871313671,0.4467702412868633,CEME,24,12.5,15,152,22,115,2020_September,67,67
"2020_September_EPI_CEME_(30,40]_2.2",0.9156935106638424,-1.9448604855211789,-10,38.70813397,0.1359030700241463,0.3510969299758537,CEME,32,17,7,134,14,113,2020_September,100,100
"2020_September_EPI_CEME_(40,50]_1.1",0.2571088503147809,-1.1069412401089072,-10,40.56706652,0.16074786656322726,0.3962521334367728,CEME,38,18.5,5,138,25,108,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_1.1",0.5075297954937583,-0.22884795484965129,-10,43.19974755,0.1381972014103129,0.3199027985896871,CEME,40,12.5,5,105,13,87,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_1.2",-1.6697651256936408,-3.4741209642852646,-9.395,44.84884646,0.16159336811753394,0.3603066318824661,CEME,46,11,10,183,20,153,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_1.4",-1.0698027577534526,0.5126553090919119,-8.848,47.87928222,0.1445969111969112,0.3020030888030888,CEME,43,7,4,130,28,98,2020_September,94,89
"2020_September_EPI_CEME_(40,50]_1.4",-1.0390972668193834,-4.685006333884207,-10,41.97389512,0.16006229032258062,0.38133770967741937,CEME,40,17,15,206,26,165,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_1.4",0.37143674609544186,-0.9555853570278214,-9.11,48.82001706,0.17881862820022926,0.3662813717997708,CEME,39,15.5,5,125,20,100,2020_September,94,89
"2020_September_EPI_CEME_(40,50]_1.5",1.1631052858897444,-0.5069410488763966,-10,44.4506884,0.17180132269986387,0.38649867730013615,CEME,33,12,11,119,32,76,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_1.6",-0.4803160038568447,-1.2533872822782124,-7.922,46.89092762,0.17295489243580847,0.3688451075641915,CEME,35,12.5,4,151,22,125,2020_September,94,89
"2020_September_EPI_CEME_(40,50]_1.6",0.3367922882834563,-3.008272176940612,-1.89,45.66148298,0.17075076589818966,0.3739492341018103,CEME,32,15,8,153,9,136,2020_September,94,89
"2020_September_EPI_CEME_(40,50]_2.1",-1.5100392765642956,-4.101337459949602,-10,45.82924436,0.16803829071332432,0.3666617092866756,CEME,38,13,13,205,21,171,2020_September,94,89
"2020_September_EPI_CEME_(40,50]_2.1",NA,NA,-8.53,46.67157946,0.16018422374811586,0.3432157762518841,CEME,NA,2.5,NA,149,NA,NA,2020_September,94,89
"2020_September_EPI_CEME_(40,50]_2.2",-0.56802957552877,-2.746794533073536,-9.18,44.47574965,0.1768246273854297,0.3975753726145703,CEME,43,15,9,160,20,131,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_2.3",-1.4617939073497748,-0.86022453543735,-10,44.65658976,0.17250581118240144,0.3862941888175985,CEME,42,11,3,160,30,127,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_2.5",0.5086648602279784,-1.86523249648634,-10,43.26980345,0.15650480149657042,0.3616951985034296,CEME,34,18.5,7,145,20,118,2020_September,94,100
"2020_September_EPI_CEME_(40,50]_2.6",0.3595837605053723,0.5068089929764863,-9.28,47.77070064,0.1563685344827586,0.3273314655172414,CEME,37,14.5,2,116,29,85,2020_September,94,89
"2020_September_EPI_CEME_(40,50]_2.6",-0.8277580901626109,-0.01085437159242588,-7.87,46.15384615,0.17093684210526316,0.3703631578947368,CEME,41,9,5,138,31,102,2020_September,94,89
"2020_September_EPI_CEME_(50,60]_1.2",-1.6379856950650116,0.0934715856722008,-8.1,52.035033489999996,0.17355845476109788,0.3335415452389021,CEME,44,3,3,138,26,109,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_1.3",1.3019348600506624,-2.4833190641657414,-7.919,51.918286,0.19278196129878655,0.3713180387012135,CEME,27,17,8,141,17,116,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_1.3",1.1768303239818958,-0.9550408052660788,-8.38,51.17647059,0.15697237354085605,0.306727626459144,CEME,34,14,6,112,18,88,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_1.3",NA,NA,-6.713,56.29122273,0.16989162473624408,0.3018083752637559,CEME,NA,NA,NA,98,NA,NA,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_1.3",NA,NA,-6.713,56.29122273,0.17154840123356596,0.30475159876643404,CEME,NA,NA,NA,135,NA,NA,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_1.5",-2.6407393355767343,-0.21021552276614935,-7.822,55.79728692,0.1783180548710367,0.3195819451289633,CEME,49,5,3,164,35,126,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_1.5",1.1124265723194198,-1.482623101400875,-7.118,55.38030144,0.14484818407399058,0.2615518159260094,CEME,26,6,16,125,10,99,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_1.5",NA,NA,-7.118,55.38030144,0.18736882472366345,0.3383311752763365,CEME,NA,NA,NA,141,NA,NA,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_1.6",-0.3398765848942074,-0.10899048521793132,-8.667,52.41502683,0.1815430751173709,0.34635692488262915,CEME,45,11.5,4,117,20,93,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_2.2",-0.5563832252951492,-0.5903558303849169,-7.819,57.54357844,0.17002619865191404,0.295473801348086,CEME,39,7.5,4,128,14,110,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_2.2",NA,NA,-8.219,51.84619302,0.1546376656045615,0.29826233439543853,CEME,NA,NA,NA,133,NA,NA,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_2.3",-1.1857018169949591,-0.8136905516860158,-8.217,56.18305745,0.20101471321695763,0.35778528678304233,CEME,55,9.25,6,126,22,98,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_2.4",-4.061904339555357,-0.743520538870797,-7.23,58.78667985,0.18296482558139532,0.31123517441860465,CEME,62,4.5,2,181,39,140,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_2.4",-3.717775460874472,0.13844447226075784,-8.049,52.73752013,0.18127306273062735,0.34372693726937265,CEME,58,5.25,4,182,53,125,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_2.4",NA,NA,-8.677,52.48004561,0.1763560291643298,0.33604397083567017,CEME,NA,NA,NA,127,NA,NA,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_2.4",NA,NA,-8.677,52.48004561,0.18743851187137783,0.35716148812862214,CEME,NA,NA,NA,111,NA,NA,2020_September,71,73
"2020_September_EPI_CEME_(50,60]_2.5",-3.2324303094609244,-0.7334065058653421,-8.001,56.18361153,0.16144590721399077,0.2873540927860092,CEME,49,1.5,2,176,33,141,2020_September,71,69
"2020_September_EPI_CEME_(50,60]_2.5",NA,NA,-8.861,59.47846469,0.19859911813338232,0.33390088186661765,CEME,NA,NA,NA,177,NA,NA,2020_September,71,69
"2020_September_EPI_CEME_(60,70]_1.1",-3.152174155299815,-0.03310967556369221,-6.31,64.82900943,0.2087299767483455,0.3219700232516544,CEME,60,3,3,152,34,115,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.2",-2.9372661421896447,0.36776269662414535,-6.085,64.95028409,0.1864438105489774,0.28705618945102257,CEME,58,1,1,137,25,111,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.2",-0.13912004788977536,0.3624013151985814,-5.178,68.33282536,0.2240376244794496,0.32786237552055036,CEME,42,12,5,119,28,86,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_1.2",NA,NA,-6.085,64.95028409,0.1789624327233585,0.2755375672766415,CEME,NA,NA,NA,145,NA,NA,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.3",-1.6838605922309215,1.5679256135890995,-5.99,63.26905418,0.1929820022497188,0.3050179977502812,CEME,48,3,2,123,36,85,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.3",-2.328268927184584,1.133538175907839,-5.99,63.26905418,0.20406490438695163,0.32253509561304833,CEME,66,3,3,117,45,69,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.4",1.5571126094960364,-0.03301431964087813,-6.04,60.43385273,0.1773457246238812,0.2934542753761188,CEME,28,3,11,87,7,69,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.5",-2.4227399780224315,-1.7757496809408737,-4.822,66.4791901,0.19271391891891887,0.2898860810810811,CEME,47,9,3,175,21,151,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_1.5",-0.59617484707489,0.20749922859493064,-6.49,61.51724138,0.193596754910333,0.31470324508966696,CEME,39,11.5,3,138,35,100,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.6",-0.33061811877333647,-2.358289645538291,-3.628,69.83870968,0.22653342830009493,0.324366571699905,CEME,34,11.5,12,171,33,126,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_1.6",1.7405074034655046,0.7169512008076138,-5.34,64.33591005,0.18764128714988235,0.29165871285011763,CEME,35,10.5,9,77,15,53,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_1.6",NA,NA,-3.628,69.83870968,0.22065318138651469,0.3159468186134853,CEME,NA,NA,NA,150,NA,NA,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_2.1",-1.555331938257286,1.0642086379408202,-6.421,60.2486452,0.17527710364034216,0.29092289635965785,CEME,47,2,1,118,25,92,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_2.2",-0.7951272576203163,-0.20724997815552804,-6.67,64.14665801,0.19914591816564545,0.31045408183435463,CEME,47,5,8,121,23,90,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_2.3",-1.3481982599258673,0.22111552340505455,-5.888,69.52983725,0.21568912,0.31021088,CEME,54,10.5,1,120,23,96,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_2.3",-2.128047738993809,-2.8527558240329314,-7.196,62.75832982,0.20104773257320543,0.3203522674267945,CEME,53,10.75,5,168,14,149,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_2.3",NA,NA,-7.092,62.53916157,0.22154691142726013,0.35425308857273985,CEME,NA,NA,NA,178,NA,NA,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_2.5",-0.0479203565981165,0.5784255487324256,-5.687,68.93603547,0.20117357075913775,0.2918264292408622,CEME,40,10.5,2,108,18,88,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_2.5",0.30319868535283956,-1.742543163711489,-7.059,61.28964503,0.1846787342101836,0.3013212657898164,CEME,47,7,7,99,1,91,2020_September,88,90
"2020_September_EPI_CEME_(60,70]_2.5",NA,NA,-6.011,67.28524394,0.19592070137770615,0.2911792986222938,CEME,NA,NA,NA,136,NA,NA,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_2.6",-3.0084520890169757,0.46703456493358086,-5.603,66.03192383,0.1848140664530275,0.2798859335469725,CEME,54,5,1,161,44,116,2020_September,88,86
"2020_September_EPI_CEME_(60,70]_2.6",-0.25417745945996767,0.3961429072262633,-6.491,62.88356452,0.21229687741935488,0.3376031225806452,CEME,38,9,6,126,30,90,2020_September,88,90
"2020_September_EPI_CEME_(70,80]_1.1",-0.7595375172392504,-0.9149844682521322,-5.007,75.63218391,0.25557787958115186,0.33792212041884817,CEME,47,10.25,5,134,27,102,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_1.1",-1.8955383529315035,0.07896834314750414,-7.758,73.82212144,0.23485867517031456,0.3181413248296855,CEME,50,6.75,2,139,27,110,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_1.2",-0.8907285122188422,0.27836319618273436,-1.88,71.48362235,0.1958379775280899,0.2739620224719101,CEME,50,13,4,125,29,92,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_1.3",-2.1807918109919706,0.7269373197495276,-0.597,79.06908665,0.22435476540787963,0.28374523459212037,CEME,63,10.5,6,135,46,86,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_1.3",-1.1922057683576683,0.6541403544392657,-5.177,73.03250067,0.21964725240608507,0.3007527475939149,CEME,44,3.5,2,117,17,98,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_1.3",NA,NA,-4.233,71.54600063,0.21508092517508293,0.3006190748249171,CEME,NA,NA,NA,123,NA,NA,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_1.3",NA,NA,-4.233,71.54600063,0.2105766126059712,0.2943233873940288,CEME,NA,NA,NA,126,NA,NA,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_1.3",NA,NA,-5.177,73.03250067,0.2411308134119839,0.33016918658801614,CEME,NA,NA,NA,176,NA,NA,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_1.4",-0.05969194239909709,-1.4719578120983874,-3.17,77.79329609,0.24472120974076983,0.3145787902592302,CEME,51,16,8,127,28,91,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_1.4",4.5417732312675385,0.35265980836139676,-3.961,76.08160394,0.1977637035557331,0.25993629644426686,CEME,8,10.5,15,60,5,40,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_1.4",-1.6893436901337038,-0.37463296063113166,-4.841,71.73841604,0.21913543819364703,0.3054645618063529,CEME,53,9.25,4,139,28,107,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_1.5",-0.0162824063235799,1.0897123967099631,-4.048,75.43010753,0.17757860864235364,0.2354213913576463,CEME,35,6,4,108,21,83,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_1.5",NA,NA,-4.048,75.43010753,0.17921250383083054,0.2375874961691695,CEME,NA,NA,NA,140,NA,NA,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_1.6",0.7403298149100972,-2.5676484199546463,-5.69,70.38585209,0.2198914323457256,0.3124085676542744,CEME,30,9,16,142,11,115,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_2.1",2.4746612328348103,-0.9741476646027772,-4.998,72.23642173,0.21817328881469117,0.3020267111853088,CEME,26,13,15,92,1,76,2020_September,85,79
"2020_September_EPI_CEME_(70,80]_2.2",-1.214605697665915,-0.24081002124309137,-5.136,78.7447428,0.2369680723981901,0.30093192760181,CEME,51,10.5,2,125,19,104,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_2.2",-1.1525563275356956,0.6665637951779022,-4.701,78.54842705,0.2444239178690344,0.3111760821309656,CEME,46,7,2,128,36,90,2020_September,85,89
"2020_September_EPI_CEME_(70,80]_2.4",1.286563963853661,-1.5673451717319309,-5.37,76.19272556,0.21738742627345847,0.28531257372654156,CEME,39,13,13,111,18,80,2020_September,85,89
"2020_September_EPI_CEME_(80,90]_1.1",-3.1096850428321026,-1.024553242159142,-2.989,85.40225701,0.2203664637738072,0.2580335362261928,CEME,59,4,7,168,36,125,2020_September,53,67
"2020_September_EPI_CEME_(80,90]_1.1",-2.0623091066503765,-0.17009270119815237,-3.88,80.17742429,0.22338573853989813,0.2786142614601019,CEME,53,10.5,2,145,26,117,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_1.2",0.7992425559899851,0.5201420436297013,-1.089,81.51171043,0.2447887976539589,0.30031120234604114,CEME,46,15,7,92,24,61,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_1.3",NA,NA,-3.005,82.28843862,0.2220980776775206,0.2699019223224794,CEME,NA,NA,NA,175,NA,NA,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_1.3",NA,NA,-3.005,82.28843862,0.3461931214855499,0.4207068785144501,CEME,NA,NA,NA,152,NA,NA,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_2.1",NA,NA,-4.119,81.06880894,0.21723557098765428,0.26796442901234574,CEME,NA,NA,NA,101,NA,NA,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_2.1",NA,NA,-4.119,81.06880894,0.2048336226851852,0.25266637731481484,CEME,NA,NA,NA,175,NA,NA,2020_September,53,41
