id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
2020_September_CEME_1.6,0.3464735750364333,-3.0101993665029436,-1.89,45.66148298,0.17075076589818966,0.3739492341018103,CEME,32,15,8,2020_September,94,89
2020_September_CEME_1.6,NA,NA,0.491,98.7012987,0.2444915032679738,0.24770849673202625,CEME,NA,NA,NA,2020_September,70,80
2020_September_CEME_1.6,NA,NA,3.628,69.83870968,0.22065318138651469,0.3159468186134853,CEME,NA,NA,NA,2020_September,88,86
2020_September_CEME_2.1,-1.5147726523846106,0.7493741475595779,-0.641,108.3877996,0.23728123366440143,0.21891876633559856,CEME,60,10.25,6,2020_September,62,67
2020_September_CEME_2.1,-1.5566548050909803,-2.886707179903698,-1.082,102.5523013,0.2353790332575914,0.22952096674240857,CEME,49,7,14,2020_September,62,57
2020_September_CEME_2.1,-1.0336938209057798,-2.1029280962047103,-3.183,90.43245312,0.23663241559485532,0.2616675844051447,CEME,47,10,5,2020_September,70,60
2020_September_CEME_2.1,1.4558254445699823,-0.792703294317636,-2.738,106.1031084,0.23346450248298695,0.22003549751701307,CEME,36,12,12,2020_September,62,67
2020_September_CEME_2.1,2.469208298902136,-0.976176575121289,-4.998,72.23642173,0.21817328881469117,0.3020267111853088,CEME,26,13,15,2020_September,85,79
2020_September_CEME_2.1,-1.5567386217630057,1.0501811424556189,-6.421,60.2486452,0.17527710364034216,0.29092289635965785,CEME,47,2,1,2020_September,88,90
2020_September_CEME_2.1,-1.495903241138573,-4.116278491644035,-10,45.82924436,0.16803829071332432,0.3666617092866756,CEME,38,13,13,2020_September,94,89
2020_September_CEME_2.1,NA,NA,1.082,102.5523013,0.2704656475934724,0.2637343524065276,CEME,NA,NA,NA,2020_September,62,57
2020_September_CEME_2.1,NA,NA,4.119,81.06880894,0.21723557098765428,0.26796442901234574,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_2.1,NA,NA,4.119,81.06880894,0.2048336226851852,0.25266637731481484,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_2.1,NA,NA,8.53,46.67157946,0.16018422374811586,0.3432157762518841,CEME,NA,2.5,NA,2020_September,94,89
2020_September_CEME_2.2,-2.012596108557444,-0.6620569005825476,-0.226,106.6985646,0.2541787037037037,0.2382212962962963,CEME,56,10.25,6,2020_September,62,67
2020_September_CEME_2.2,-2.4606791785019437,-0.5919202243365173,-1.625,93.63970588,0.2373395861021454,0.2534604138978546,CEME,50,8,6,2020_September,70,60
2020_September_CEME_2.2,-1.2352501681538857,-0.23920142605307465,-5.136,78.7447428,0.2369680723981901,0.30093192760181,CEME,51,10.25,2,2020_September,85,89
2020_September_CEME_2.2,-1.5512858298855263,0.0817827882138906,-0.902,96.54775604,0.29168512880562064,0.30211487119437935,CEME,54,10.25,6,2020_September,70,80
2020_September_CEME_2.2,-1.1437827822076114,0.6654840375403482,-4.701,78.54842705,0.2444239178690344,0.3111760821309656,CEME,46,7,2,2020_September,85,89
2020_September_CEME_2.2,-3.3742395462041928,-1.2157882162412348,-2.057,97.05071665,0.24000325919709048,0.24729674080290953,CEME,61,6.75,2,2020_September,70,80
2020_September_CEME_2.2,-0.7930903460056256,-0.2133795350554846,-6.67,64.14665801,0.19914591816564545,0.31045408183435463,CEME,47,5,8,2020_September,88,90
2020_September_CEME_2.2,-0.5561237391892082,-0.6020288336608273,-7.819,57.54357844,0.17002619865191404,0.295473801348086,CEME,39,7.5,4,2020_September,71,69
2020_September_CEME_2.2,0.9249397351789614,-1.941152085256904,-10,38.70813397,0.1359030700241463,0.3510969299758537,CEME,32,17,7,2020_September,100,100
2020_September_CEME_2.2,-0.5559596191167294,-2.748245716357101,-9.18,44.47574965,0.1768246273854297,0.3975753726145703,CEME,43,15,9,2020_September,94,100
2020_September_CEME_2.2,NA,NA,0.226,106.6985646,0.2706972222222222,0.2537027777777778,CEME,NA,NA,NA,2020_September,62,67
2020_September_CEME_2.2,NA,NA,3.56,84.23537959,0.22362438880126184,0.26547561119873814,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_2.2,NA,NA,3.56,84.23537959,0.2412729298107255,0.28642707018927444,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_2.2,NA,NA,6,106.6839585,0.27026635775654023,0.2533336422434597,CEME,NA,NA,NA,2020_September,62,67
2020_September_CEME_2.2,NA,NA,8.219,51.84619302,0.1546376656045615,0.29826233439543853,CEME,NA,NA,NA,2020_September,71,73
2020_September_CEME_2.3,-1.3683492520330034,0.22467734299222816,-5.888,69.52983725,0.21568912,0.31021088,CEME,54,10.25,1,2020_September,88,86
2020_September_CEME_2.3,-1.5229829199175036,-0.8856467185784004,-0.971,116.4839982,0.2764614418793034,0.23733855812069665,CEME,51,10.25,6,2020_September,81,71
2020_September_CEME_2.3,-2.1215498336877223,-2.8671115882981306,-7.196,62.75832982,0.20104773257320543,0.3203522674267945,CEME,53,10.75,5,2020_September,88,90
2020_September_CEME_2.3,-1.452258619226113,-0.8706163632165398,-10,44.65658976,0.17250581118240144,0.3862941888175985,CEME,42,11,3,2020_September,94,100
2020_September_CEME_2.3,-1.181877604704038,-0.8177827503151222,-8.217,56.18305745,0.20101471321695763,0.35778528678304233,CEME,55,9.25,6,2020_September,71,69
2020_September_CEME_2.3,0.11656521545203095,-3.7498596552723673,-9.064,155.2264808,0.3490408873720136,0.22485911262798636,CEME,33,12,11,2020_September,75,100
2020_September_CEME_2.3,NA,NA,3.016,85.8184228,0.21360110556348075,0.24889889443651927,CEME,NA,NA,NA,2020_September,53,67
2020_September_CEME_2.3,NA,NA,3.016,85.8184228,0.2274101283880171,0.2649898716119829,CEME,NA,NA,NA,2020_September,53,67
2020_September_CEME_2.3,NA,NA,0.498,102.3357664,0.263760101010101,0.25773989898989896,CEME,NA,NA,NA,2020_September,62,57
2020_September_CEME_2.3,NA,NA,0.498,102.3357664,0.26755339105339104,0.261446608946609,CEME,NA,NA,NA,2020_September,62,57
2020_September_CEME_2.3,NA,NA,5.01,80.37383178,0.24022072538860104,0.29887927461139896,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_2.3,NA,NA,5.01,80.37383178,0.2268082901554404,0.2821917098445596,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_2.3,NA,NA,7.092,62.53916157,0.22154691142726013,0.35425308857273985,CEME,NA,NA,NA,2020_September,88,90
2020_September_CEME_2.4,-2.3968027995353824,1.0931409345378829,-0.159,112.4834583,0.2732634419763338,0.24293655802366615,CEME,70,10.25,6,2020_September,81,89
2020_September_CEME_2.4,0.8126528561295705,1.9027935323982272,-0.987,109.5989761,0.24027182983920217,0.21922817016079787,CEME,41,10.25,6,2020_September,62,67
2020_September_CEME_2.4,-2.8960024415303622,-1.686436309511249,-2.125,105.1388889,0.24816479350033857,0.23603520649966148,CEME,55,3.5,5,2020_September,62,67
2020_September_CEME_2.4,-1.9545302780976248,0.40597231996156746,-3.987,85.05392912,0.2445621981681932,0.2875378018318068,CEME,59,5,3,2020_September,53,67
2020_September_CEME_2.4,1.2957505101224722,-1.55383539157103,-5.37,76.19272556,0.21738742627345847,0.28531257372654156,CEME,39,13,13,2020_September,85,89
2020_September_CEME_2.4,-4.053545779108638,-0.7657099408556047,-7.23,58.78667985,0.18296482558139532,0.31123517441860465,CEME,62,4.5,2,2020_September,71,69
2020_September_CEME_2.4,-3.7051169082902016,0.12115857569906492,-8.049,52.73752013,0.18127306273062735,0.34372693726937265,CEME,58,5.25,4,2020_September,71,73
2020_September_CEME_2.4,NA,NA,2.125,105.1388889,0.27445734597156396,0.261042654028436,CEME,NA,NA,NA,2020_September,62,67
2020_September_CEME_2.4,NA,NA,3.061,93.83588536,0.21731233542637232,0.2315876645736277,CEME,NA,NA,NA,2020_September,70,60
2020_September_CEME_2.4,NA,NA,3.061,93.83588536,0.20932469110796031,0.2230753088920397,CEME,NA,NA,NA,2020_September,70,60
2020_September_CEME_2.4,NA,NA,8.677,52.48004561,0.1763560291643298,0.33604397083567017,CEME,NA,NA,NA,2020_September,71,73
2020_September_CEME_2.4,NA,NA,8.677,52.48004561,0.18743851187137783,0.35716148812862214,CEME,NA,NA,NA,2020_September,71,73
2020_September_CEME_2.5,-1.1698013771252986,-0.06251512385138774,-0.328,106.4761054,0.26469980532121995,0.24860019467878,CEME,48,10.25,6,2020_September,62,67
2020_September_CEME_2.5,-1.071554750788822,-1.4749078591108589,-3.85,83.55605048,0.24030392315470175,0.28759607684529825,CEME,43,13.5,4,2020_September,53,41
2020_September_CEME_2.5,1.053832550671317,0.30051974491196654,-1.27,125.6987902,0.2861514602587801,0.22764853974121996,CEME,40,9,10,2020_September,80,67
2020_September_CEME_2.5,-0.06997815724347989,0.583520491459392,-5.687,68.93603547,0.20117357075913775,0.2918264292408622,CEME,40,10.25,2,2020_September,88,86
2020_September_CEME_2.5,-0.8196896383629797,0.846729111585594,-3.48,92.1602289,0.22435732578916023,0.24344267421083976,CEME,50,8,3,2020_September,70,60
2020_September_CEME_2.5,0.30409515528833975,-1.7378405427234032,-7.059,61.28964503,0.1846787342101836,0.3013212657898164,CEME,47,7,7,2020_September,88,90
2020_September_CEME_2.5,-3.224299843451037,-0.7543009016785078,-8.001,56.18361153,0.16144590721399077,0.2873540927860092,CEME,49,1.5,2,2020_September,71,69
2020_September_CEME_2.5,0.5194080421452169,-1.8639516172608128,-10,43.26980345,0.15650480149657042,0.3616951985034296,CEME,34,18.5,7,2020_September,94,100
2020_September_CEME_2.5,NA,NA,6.011,67.28524394,0.19592070137770615,0.2911792986222938,CEME,NA,NA,NA,2020_September,88,86
2020_September_CEME_2.5,NA,NA,8.861,59.47846469,0.19859911813338232,0.33390088186661765,CEME,NA,NA,NA,2020_September,71,69
2020_September_CEME_2.6,-3.41084974469135,-0.12210294463375355,-0.447,126.0159196,0.28162016682113067,0.22347983317886932,CEME,67,10.25,6,2020_September,80,67
2020_September_CEME_2.6,-1.7078536498532708,2.020312408912498,-1.197,110.312076,0.26823754838709674,0.24316245161290323,CEME,52,3,1,2020_September,81,89
2020_September_CEME_2.6,-0.2728119347308353,0.10003288017443757,-2.56,100.5584364,0.25144819013524267,0.2500518098647573,CEME,50,13,4,2020_September,62,57
2020_September_CEME_2.6,-2.171928040818066,-0.95639408120286,-2.189,95.23635031,0.2497049737237238,0.2621950262762762,CEME,54,10.25,1,2020_September,70,80
2020_September_CEME_2.6,0.2116365416918749,-0.1120803116975408,-3.336,86.33117987,0.2538073357664234,0.29399266423357656,CEME,40,8,7,2020_September,53,67
2020_September_CEME_2.6,-2.9990599202430004,0.45264613213675586,-5.603,66.03192383,0.1848140664530275,0.2798859335469725,CEME,54,5,1,2020_September,88,86
2020_September_CEME_2.6,-0.24904070597104191,0.39150560619921104,-6.491,62.88356452,0.21229687741935488,0.3376031225806452,CEME,38,9,6,2020_September,88,90
2020_September_CEME_2.6,0.3671241814389373,0.5100393993175381,-9.28,47.77070064,0.1563685344827586,0.3273314655172414,CEME,37,14.5,2,2020_September,94,89
2020_September_CEME_2.6,-0.8208300576856182,-0.01726573216600988,-7.87,46.15384615,0.17093684210526316,0.3703631578947368,CEME,41,9,5,2020_September,94,89
2020_September_CEME_2.6,NA,NA,2.56,100.5584364,0.24262368735083537,0.24127631264916463,CEME,NA,NA,NA,2020_September,62,57
2020_September_CEME_2.6,NA,NA,2.189,95.23635031,0.23292464339339344,0.24457535660660656,CEME,NA,NA,NA,2020_September,70,80
