individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2020_September_EPI_ADFA_(70,80]_2.2","2020_September_EPI_ADFA_(75,80]_2.2","EPI_ADFA_(75,80]_2.2","EPI_ADFA_(70,80]_2.2",2.2,5,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-3.167,78.51208459,0,6.5,14,31,45,1,87,55,1,281.2,310.7,297.5,NA,0.5137,1,2020_September,2020,September,0.2648,0.4727,0.2079,Painted Caves,78.51208459,78.51208459,29.5,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5601861645864183,0.7851208459,1.2736892736892735,0.2877676327480431,0.22593236725195692,0.22593236725195692,0.2877676327480431,45,31,87,1,55,6.5,310.7,297.5,0.5045222641509434,22.587668869942434,302.3272602592295,3.4750259799911434,191.1264288995129,48.650363719876005,156.37616909960144,107.72580537972544,15.156919971372732,78.51208459,-0.2576900647267603,2.3726182758176035,0.3413198911405906,-0.8116794209361514,-0.1601066899622638,-0.208052837194993,0.01054943092963763,0.0059136920447242225
"2020_September_EPI_ADFA_(80,90]_2.3","2020_September_EPI_ADFA_(85,90]_2.3","EPI_ADFA_(85,90]_2.3","EPI_ADFA_(80,90]_2.3",2.3,5,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(85,90]","EPI_ADFA_(85,90]","EPI_ADFA_(80,90]",ADFA,EPI,-2.087,87.03380969,0,9,21,33,54,15,170,122,1,278.3,259.2,285.6,NA,0.5393,1,2020_September,2020,September,0.2869,0.5366,0.2497,Painted Caves,87.03380969,87.03380969,-19.100000000000023,"(80,90]",2020_September,0.01,Dry,93,"(85,90]",100,92,"(80,90]",89,moderate,"(80,100]",0.5346626910175177,0.8703380969,1.1489787745294353,0.2883435892657473,0.2509564107342527,0.2509564107342527,0.2883435892657473,54,33,170,15,122,9,259.2,285.6,0.5045222641509434,31.212762603524684,589.574404733244,52.021271005874475,423.1063375144457,72.82977940822427,187.2765756211481,114.44679621292384,14.68438476137,87.03380969,-2.0277231204338304,-1.5736683206560085,-0.3336740346314935,1.4575004961695983,-0.6613266684848101,1.8586381845463935,0.02742209458320477,0.014285667061920904
"2020_September_EPI_ADFA_(90,100]_2.4","2020_September_EPI_ADFA_(90,95]_2.4","EPI_ADFA_(90,95]_2.4","EPI_ADFA_(90,100]_2.4",2.4,5,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(90,95]","EPI_ADFA_(90,95]","EPI_ADFA_(90,100]",ADFA,EPI,-1.059,91.22048553,0,14,24,18,42,7,130,105,1,266.8,330.7,257.1,NA,0.5782,1,2020_September,2020,September,0.3007,0.575,0.2743,Painted Caves,91.22048553,91.22048553,63.89999999999998,"(90,100]",2020_September,0.01,Dry,91,"(90,95]",100,100,"(90,100]",95,hydrated,"(80,100]",0.5229565217391305,0.9122048553,1.096244987240248,0.3023734608695653,0.27582653913043476,0.27582653913043476,0.3023734608695653,42,18,130,7,105,14,330.7,257.1,0.5045222641509434,46.30035969340303,429.9319114387425,23.150179846701516,347.25269770052273,79.37204518869092,138.9010790802091,59.52903389151818,15.07770332967838,91.22048553,-0.011001192476373323,-1.100095038832624,0.766536951609657,-0.07398271803186249,1.000538111480973,0.15959918210832524,-0.003967051308468583,0.006451003105923177
"2020_September_EPI_ADFA_(80,90]_2.5","2020_September_EPI_ADFA_(85,90]_2.5","EPI_ADFA_(85,90]_2.5","EPI_ADFA_(80,90]_2.5",2.5,5,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(85,90]","EPI_ADFA_(85,90]","EPI_ADFA_(80,90]",ADFA,EPI,-1.16,86.8058012,0,4,14,25,39,4,85,56,1,276.7,315.4,281.3,100,0.5147,1,2020_September,2020,September,0.2827,0.5281,0.2454,Painted Caves,86.8058012,86.8058012,38.69999999999999,"(80,90]",2020_September,0.01,Dry,93,"(85,90]",100,92,"(80,90]",89,moderate,"(80,100]",0.535315281196743,0.8680580120000001,1.1519967400162998,0.2755267752319636,0.23917322476803643,0.23917322476803643,0.2755267752319636,39,25,85,4,56,4,315.4,281.3,0.5045222641509434,14.51764532369834,308.4999631285897,14.51764532369834,203.24703453177676,50.81175863294419,141.5470419060588,90.73528327311462,15.30412,86.8058012,0.2371869351267699,1.9540298218053533,0.5573886102788073,-0.5956165113090912,-1.0773379253995012,-0.39994089610768957,0.013199159192390425,-0.0012487758655765346
"2020_September_EPI_ADFA_(80,90]_2.6","2020_September_EPI_ADFA_(80,85]_2.6","EPI_ADFA_(80,85]_2.6","EPI_ADFA_(80,90]_2.6",2.6,5,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,-2.648,82.51346499,0,5,17,50,67,2,169,117,1,277.4,299.9,282.7,NA,0.5311,1,2020_September,2020,September,0.2785,0.5083,0.2298,Painted Caves,82.51346499,82.51346499,22.5,"(80,90]",2020_September,0.01,Dry,93,"(80,85]",90,87,"(80,90]",89,moderate,"(80,100]",0.5479047806413536,0.8251346499000001,1.2119234116623152,0.2909922289986229,0.2401077710013771,0.2401077710013771,0.2909922289986229,67,NA,169,2,117,5,299.9,282.7,0.5045222641509434,17.182589436172407,580.7715229426274,6.8730357744689625,402.07259280643433,58.42080408298618,230.24669844471023,171.82589436172407,14.799603143947817,82.51346499,-4.082038154134531,0.3467726322792015,-0.7082719593157292,-0.5126142084083036,0.11232343701496106,0.3444969261669521,0.013537039347210386,0.01779295219188045
"2020_September_EPI_ADFA_(50,60]_1.1","2020_September_EPI_ADFA_(50,55]_1.1","EPI_ADFA_(50,55]_1.1","EPI_ADFA_(50,60]_1.1",1.1,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-7.956,54.7809402,0,6.5,21,30,51,2,170,138,1,282,306.4,270.2,100,0.5078,1,2020_September,2020,September,0.3127,0.484,0.1713,St. Marys,54.7809402,54.7809402,24.399999999999977,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6460743801652892,0.5478094020000001,1.8254524226503208,0.32807657024793385,0.17972342975206618,0.17972342975206618,0.32807657024793385,51,30,170,2,138,6.5,306.4,270.2,0.5045222641509434,19.81244803640755,518.1717178752743,6.096137857356169,420.6335121575757,64.00944750223977,155.4515153625823,91.44206786034252,15.00619183740283,54.7809402,-2.821067043936668,-0.9085427612366004,-0.04856870310761452,0.32732666476444405,0.4018960137755873,-0.9412576517176429,-0.007520144830313935,-9.755977058472746e-4
"2020_September_EPI_ADFA_(60,70]_1.2","2020_September_EPI_ADFA_(65,70]_1.2","EPI_ADFA_(65,70]_1.2","EPI_ADFA_(60,70]_1.2",1.2,6,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-5.003,68.06664353,0,19,19,10,29,5,93,78,1,270.4,254.2,270.8,100,0.4703,1,2020_September,2020,September,0.2881,0.4842,0.1961,St. Marys,68.06664353,68.06664353,-16.19999999999999,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.5950020652622884,0.6806664352999999,1.4691483936766958,0.27982947129285424,0.19047052870714576,0.19047052870714576,0.27982947129285424,29,10,93,5,78,19,254.2,270.8,0.5045222641509434,67.89849515212656,332.34526574461944,17.868025040033302,278.74119062451956,67.89849515212656,103.63454523219316,35.736050080066605,16.47503405564372,68.06664353,1.893355031418081,0.5634694889832383,0.4318958975512807,1.6305923659560244,1.9054066400252436,0.32513198966569984,-0.006258591458532775,-9.214013003141716e-5
"2020_September_EPI_ADFA_(50,60]_1.3","2020_September_EPI_ADFA_(55,60]_1.3","EPI_ADFA_(55,60]_1.3","EPI_ADFA_(50,60]_1.3",1.3,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-7.639,57.87159191,"Missing these yellow lower videos , also, no weight for this video - might be mislabeled? Strange to have two burns for Epi…",10,13,10,23,7,89,72,1,265.8,364.1,264.6,100,0.5009,1,2020_September,2020,September,0.3411,0.5385,0.1974,St. Marys,57.87159191,57.87159191,98.3,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6334261838440112,0.5787159191,1.7279635258358663,0.3172831754874652,0.1836168245125348,0.1836168245125348,0.3172831754874652,23,10,89,7,72,NA,364.1,264.6,0.5045222641509434,31.51758672560016,280.50652185784145,22.062310707920112,226.9266244243212,40.97286274328021,72.49044946888037,31.51758672560016,16.117771394312843,57.87159191,2.1469441882873443,0.048064323167875816,0.4252598945475371,-0.8850624409180835,-0.43619894146103333,-0.9261690624664064,-0.005318446738005439,-0.008995020496132048
"2020_September_EPI_ADFA_(50,60]_1.4","2020_September_EPI_ADFA_(50,55]_1.4","EPI_ADFA_(50,55]_1.4","EPI_ADFA_(50,60]_1.4",1.4,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-6.56,54.61741425,0,7,20,31,51,12,165,122,1,275.3,394.5,258.1,10,0.4579,1,2020_September,2020,September,0.3032,0.4688,0.1656,St. Marys,54.61741425,54.61741425,119.2,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6467576791808874,0.5461741425000001,1.8309178743961352,0.29615034129692835,0.16174965870307162,0.16174965870307162,0.29615034129692835,51,31,165,12,122,7,NA,258.1,0.5045222641509434,23.63664336615304,557.1494507736073,40.51996005626235,411.95292723866726,67.53326676043726,172.209830239115,104.67656347867776,14.969095086805815,54.61741425,-1.6145905080776861,-2.358004760221443,0.059607330651819945,-1.6683466286631097,-0.9073255163885547,0.36240400963203906,0.009869053394806926,0.012047193536447797
"2020_September_EPI_ADFA_(40,50]_1.5","2020_September_EPI_ADFA_(45,50]_1.5","EPI_ADFA_(45,50]_1.5","EPI_ADFA_(40,50]_1.5",1.5,6,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-9.207,46.14485981,0,15,15,7,22,9,85,69,1,280,406.5,262.1,100,0.4631,1,2020_September,2020,September,0.2568,0.3753,0.1185,St. Marys,46.14485981,46.14485981,126.5,"(40,50]",2020_September,0.01,Dry,100,"(45,50]",100,86,"(40,50]",91,dry,"(40,60]",0.6842525979216626,0.4614485981,2.1670886075949367,0.316877378097522,0.14622262190247803,0.14622262190247803,0.316877378097522,22,7,85,9,69,15,NA,262.1,0.5045222641509434,47.33692285027557,268.24256281822824,28.402153710165344,217.74984511126763,47.33692285027557,69.42748684707084,22.090563996795268,16.85699421462011,46.14485981,3.053358050003493,-0.7884958080708885,0.6395255319657525,-1.7530167723752,0.25962438978695734,-0.4762630676788616,-0.009087130116029317,-0.0014204310812256848
"2020_September_EPI_ADFA_(50,60]_1.6","2020_September_EPI_ADFA_(55,60]_1.6","EPI_ADFA_(55,60]_1.6","EPI_ADFA_(50,60]_1.6",1.6,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-6.912,55.6206089,0,15,5,46,51,11,184,127,1,268.2,363.8,275.4,100,0.4927,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,55.6206089,95.60000000000002,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6425884123401054,0.556206089,1.7978947368421052,0.31660331075996995,0.17609668924003008,0.17609668924003008,0.31660331075996995,51,46,184,11,127,15,363.8,275.4,0.5045222641509434,47.37790000993426,581.1689067885269,34.74379334061846,401.1328867507767,15.792633336644752,161.0848600337765,145.29222669713172,14.317982784720185,55.6206089,-1.6794451899813154,-2.106607116194224,-2.5782021699980247,-1.4360066014455881,0.5659015120529032,1.2291047277476308,0.00868903436092161,0.023395824591797565
"2020_September_EPI_ADFA_(50,60]_1.6","2020_September_EPI_ADFA_(55,60]_1.6","EPI_ADFA_(55,60]_1.6","EPI_ADFA_(50,60]_1.6",1.6,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-6.912,55.6206089,0,13,27,12,39,10,131,109,1,278.8,418.6,260.8,NA,0.5509,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,55.6206089,139.8,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6425884123401054,0.556206089,1.7978947368421052,0.35400195635816406,0.19689804364183588,0.19689804364183588,0.35400195635816406,39,12,131,10,109,13,NA,260.8,0.5045222641509434,36.72296089473346,370.05445209308334,28.24843145748728,307.90790288661134,76.27076493521565,110.16888268420038,33.89811774898473,15.30412,55.6206089,0.6195563985206308,-2.5046202425220088,1.4239977551374972,-1.762447249675655,0.38603346407083106,-0.23695821332425823,-0.00881695659027848,0.005929316399348482
"2020_September_EPI_ADFA_(30,40]_2.1","2020_September_EPI_ADFA_(35,40]_2.1","EPI_ADFA_(35,40]_2.1","EPI_ADFA_(30,40]_2.1",2.1,6,2020_September_ADFA,"2020_September_EPI_ADFA_(30,40]","2020_September_EPI_ADFA_(35,40]","EPI_ADFA_(35,40]","EPI_ADFA_(30,40]",ADFA,EPI,-9.016,38.19520174,0,16,11,30,41,6,201,165,1,282.1,375.4,292.5,NA,0.549,1,2020_September,2020,September,0.3668,0.5069,0.1401,Painted Caves,38.19520174,38.19520174,93.29999999999995,"(30,40]",2020_September,0.01,Dry,100,"(35,40]",100,100,"(30,40]",100,dry,"(20,40]",0.723614125073979,0.3819520174,2.6181299072091364,0.39726415466561454,0.1517358453343855,0.1517358453343855,0.39726415466561454,41,30,NA,6,NA,16,375.4,292.5,0.5045222641509434,40.27546863237014,505.9605746941499,15.103300737138804,415.3407702713171,27.689384684754476,103.20588837044848,75.51650368569402,15.124738289531642,38.19520174,-1.651373771519654,-3.3650884656770303,-1.9236232643722775,-0.8025104776332704,1.5536461559223724,-0.7552989783942042,-0.023273109957335447,0.004173533230498832
"2020_September_EPI_ADFA_(50,60]_2.2","2020_September_EPI_ADFA_(50,55]_2.2","EPI_ADFA_(50,55]_2.2","EPI_ADFA_(50,60]_2.2",2.2,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-8.755,50.0950209,0,13,11,20,31,21,186,145,1,295.8,426.3,286.4,100,0.5493,1,2020_September,2020,September,0.2631,0.3949,0.1318,Painted Caves,50.0950209,50.0950209,130.5,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6662446188908585,0.500950209,1.996206373292868,0.36596816915674857,0.18333183084325144,0.18333183084325144,0.36596816915674857,31,20,186,NA,145,13,NA,286.4,0.5045222641509434,35.52221503294715,508.24092277909,57.382039668606936,396.2093215213336,30.057258874032204,84.70682046318167,54.649561589149464,15.870038206657195,50.0950209,0.46603036901299083,-4.94937728229927,-1.3631045575766165,-1.4335522472805873,-1.115339771094587,0.5849359517783794,0.002873448432873571,0.004893736239999304
"2020_September_EPI_ADFA_(90,100]_2.3","2020_September_EPI_ADFA_(95,100]_2.3","EPI_ADFA_(95,100]_2.3","EPI_ADFA_(90,100]_2.3",2.3,6,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(95,100]","EPI_ADFA_(95,100]","EPI_ADFA_(90,100]",ADFA,EPI,-2.371,95.2844695,0,10,16,49,65,7,190,134,1,272.6,278.9,279.7,50,0.5049,1,2020_September,2020,September,0.1951,0.381,0.1859,Painted Caves,95.2844695,95.2844695,6.2999999999999545,"(90,100]",2020_September,0.01,Dry,91,"(95,100]",75,86,"(90,100]",95,hydrated,"(80,100]",0.5120734908136483,0.952844695,1.0494889725658956,0.258545905511811,0.246354094488189,0.246354094488189,0.258545905511811,65,49,190,7,134,10,278.9,279.7,0.5045222641509434,38.6778509611446,734.8791682617474,27.07449567280122,518.2832028793376,61.88456153783136,251.4060312474399,189.52146970960857,13.972782568973674,95.2844695,-3.7878934582202546,-0.9568645069177598,-1.39295709565871,0.34792501539309123,0.5732576668331558,1.2698910512655486,0.015938315003233738,0.02209475887531516
"2020_September_EPI_ADFA_(50,60]_2.4","2020_September_EPI_ADFA_(55,60]_2.4","EPI_ADFA_(55,60]_2.4","EPI_ADFA_(50,60]_2.4",2.4,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-7.946,59.27409262,0,8,8,27,35,13,158,118,1,278.4,310,268.5,NA,0.5483,1,2020_September,2020,September,0.3995,0.6363,0.2368,Painted Caves,59.27409262,59.27409262,31.600000000000023,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6278484991356279,0.5927409262,1.6870777027027026,0.3442493320760648,0.20405066792393525,0.20405066792393525,0.3442493320760648,35,27,158,13,118,8,310,268.5,0.5045222641509434,23.23897028864048,458.9696632006495,37.76332671904078,342.7748117574471,23.23897028864048,101.6704950128021,78.43152472416162,15.441155593291002,59.27409262,-0.4866954925478818,-1.5041439667122172,-1.440094366734292,0.4704684325562768,-1.1636093531520375,0.26525542658246204,0.011305521293627718,-0.0017846251743099326
"2020_September_EPI_ADFA_(70,80]_2.5","2020_September_EPI_ADFA_(75,80]_2.5","EPI_ADFA_(75,80]_2.5","EPI_ADFA_(70,80]_2.5",2.5,6,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-3.05,75.8322237,0,10.5,12,29,41,11,141,101,1,279.2,275.6,268.7,100,0.5264,1,2020_September,2020,September,0.3004,0.5282,0.2278,Painted Caves,75.8322237,75.8322237,-3.599999999999966,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.568723968193866,0.758322237,1.318700614574188,0.29937629685725103,0.22702370314274897,0.22702370314274897,0.29937629685725103,41,29,141,11,101,10.5,275.6,268.7,0.5045222641509434,35.07291696178145,470.9791706296367,36.74305586472343,337.36805839427876,40.08333367060738,136.95139004124186,96.86805637063448,15.202284323791623,75.8322237,-0.48303044368238995,-0.4544118185816954,-0.9315520916127801,0.906439706181655,-0.34963873985050026,0.9225357893838573,0.015942922912547758,0.006018279326598892
"2020_September_EPI_ADFA_(60,70]_1.1","2020_September_EPI_ADFA_(65,70]_1.1","EPI_ADFA_(65,70]_1.1","EPI_ADFA_(60,70]_1.1",1.1,7,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-5.122,68.67623604,0,4.5,23,5,28,16,127,106,1,276.5,311.8,271,100,0.4826,1,2020_September,2020,September,0.3135,0.5288,0.2153,St. Marys,68.67623604,68.67623604,35.30000000000001,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.5928517397881996,0.6867623604,1.4561077566186718,0.2861102496217851,0.19648975037821487,0.19648975037821487,0.2861102496217851,28,5,127,16,106,4.5,311.8,271,0.5045222641509434,15.728202697906282,443.88483169646616,55.92249848144456,370.4865524395702,80.38859156707655,97.86437234252796,17.475780775451422,15.453804477406436,68.67623604,0.8240626456119386,-1.797310965826104,1.1972037007801064,1.1322018596702141,-2.0854148285460616,-0.1161991865419514,0.012114134140166877,-0.013863518150369902
"2020_September_EPI_ADFA_(70,80]_1.2","2020_September_EPI_ADFA_(75,80]_1.2","EPI_ADFA_(75,80]_1.2","EPI_ADFA_(70,80]_1.2",1.2,7,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-3.13,78.9893617,0,12,11,19,30,8,104,77,1,273.8,306,257.1,50,0.5071,1,2020_September,2020,September,0.2632,0.4711,0.2079,St. Marys,78.9893617,78.9893617,32.19999999999999,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5586924219910846,0.789893617,1.265993265993266,0.283312927191679,0.223787072808321,0.223787072808321,0.283312927191679,30,19,104,8,77,12,306,257.1,0.5045222641509434,42.35599172600143,367.0852616253457,28.237327817334283,271.7842802418425,38.82632574883464,105.88997931500356,67.06365356616892,15.87639798196289,78.9893617,1.2909353646852908,0.3296879530745678,-0.3672721414677272,0.2114593847942734,-0.02113798245206021,0.10354093189391184,0.004726207051243658,-9.155693539159467e-4
"2020_September_EPI_ADFA_(70,80]_1.3","2020_September_EPI_ADFA_(70,75]_1.3","EPI_ADFA_(70,75]_1.3","EPI_ADFA_(70,80]_1.3",1.3,7,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-5.79,74.72252059,0,4,5,26,31,2,77,49,1,279.2,302.3,261.7,NA,0.4462,1,2020_September,2020,September,0.2793,0.488,0.2087,St. Marys,74.72252059,74.72252059,23.100000000000023,"(70,80]",2020_September,0.01,Dry,88,"(70,75]",82,78,"(70,80]",89,moderate,"(60,80]",0.5723360655737705,0.7472252059,1.338284619070436,0.25537635245901635,0.19082364754098363,0.19082364754098363,0.25537635245901635,31,26,77,2,49,4,302.3,261.7,0.5045222641509434,15.6631573811907,301.515779587921,7.83157869059535,191.87367791958607,19.578946726488375,121.38946970422792,101.81052297773957,15.391965258408884,74.72252059,0.7838385465905988,2.7185709625222345,-0.4208407380418534,-0.426981077305839,-1.122805676685044,-0.8944974741526265,0.009315631726369178,-0.007776840303314422
"2020_September_EPI_ADFA_(70,80]_1.4","2020_September_EPI_ADFA_(75,80]_1.4","EPI_ADFA_(75,80]_1.4","EPI_ADFA_(70,80]_1.4",1.4,7,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-3.502,75.35528596,0,14.5,26,9,35,8,93,76,1,282.4,382.8,255.6,100,0.5523,1,2020_September,2020,September,0.2885,0.5059,0.2174,St. Marys,75.35528596,75.35528596,100.40000000000003,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5702708045068194,0.7535528596000001,1.327046918123275,0.31496056532911637,0.23733943467088364,0.23733943467088364,0.31496056532911637,35,9,93,8,76,14.5,382.8,255.6,0.5045222641509434,46.03750944137499,295.2750605550258,25.40000520903448,241.30004948582751,82.55001692936206,111.12502278952584,28.575005860163788,15.62624403090588,75.35528596,1.7764596461207047,-0.8032148996536308,1.7551030430411927,-1.2737056093479144,0.7044056021609577,0.01072299530727569,-0.004817975142173969,0.005788066402651081
"2020_September_EPI_ADFA_(60,70]_1.5","2020_September_EPI_ADFA_(65,70]_1.5","EPI_ADFA_(65,70]_1.5","EPI_ADFA_(60,70]_1.5",1.5,7,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-4.49,66.2668227,0,10,18,20,38,4,100,76,1,276.9,300.1,260.6,12.5,0.4801,1,2020_September,2020,September,0.3418,0.5683,0.2265,St. Marys,66.2668227,66.2668227,23.200000000000045,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.6014428998768255,0.662668227,1.5090507726269315,0.28875273623086395,0.19134726376913608,0.19134726376913608,0.28875273623086395,38,20,100,4,76,10,300.1,260.6,0.5045222641509434,34.63170645768284,346.3170645768284,13.852682583073134,263.20096907838956,62.337071623829104,131.60048453919478,69.26341291536568,15.351771639044047,66.2668227,0.3829787686312238,0.9342874503012453,0.5795506955205412,0.16047022865463886,0.2891622520178769,-0.21610974875612687,0.002388408008470136,2.561877938565115e-4
"2020_September_EPI_ADFA_(60,70]_1.5","2020_September_EPI_ADFA_(65,70]_1.5","EPI_ADFA_(65,70]_1.5","EPI_ADFA_(60,70]_1.5",1.5,7,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-4.49,66.2668227,0,18,13,18,31,5,97,74,1,280.1,337.6,302,NA,0.4973,1,2020_September,2020,September,0.3418,0.5683,0.2265,St. Marys,66.2668227,66.2668227,57.5,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.6014428998768255,0.662668227,1.5090507726269315,0.29909755410874533,0.19820244589125469,0.19820244589125469,0.29909755410874533,31,18,97,5,74,18,337.6,302,0.5045222641509434,60.18103375548031,324.30890412675495,16.71695382096675,247.41091655030792,43.46407993451355,103.64511368999386,60.18103375548031,16.16948007594654,66.2668227,1.8210515776795484,0.19355863939166362,-0.19158883195637105,-0.6192435203413653,1.5029492947950607,0.08387031827215197,-0.007479343133815791,0.006187097047008313
